,RMS,P2P,Mean,Variance,gamma,C
0,0.6570996978851964,0.6570996978851964,0.6570996978851964,0.56797583081571,0.1,10
1,0.6570996978851964,0.6570996978851964,0.6570996978851964,0.56797583081571,1.0,10
2,0.6570996978851964,0.6570996978851964,0.6570996978851964,0.56797583081571,10.0,10
3,0.6570996978851964,0.6570996978851964,0.6570996978851964,0.56797583081571,100.0,10
4,0.823262839879154,0.823262839879154,0.823262839879154,0.6148036253776435,0.1,100
5,0.823262839879154,0.823262839879154,0.823262839879154,0.6148036253776435,1.0,100
6,0.823262839879154,0.823262839879154,0.823262839879154,0.6148036253776435,10.0,100
7,0.823262839879154,0.823262839879154,0.823262839879154,0.6148036253776435,100.0,100
8,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,0.1,1000
9,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,1.0,1000
10,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,10.0,1000
11,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,100.0,1000
12,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,0.1,10000
13,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,1.0,10000
14,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,10.0,10000
15,0.9969788519637462,0.9969788519637462,0.9969788519637462,0.6193353474320241,100.0,10000
16,0.9984894259818731,0.9984894259818731,0.9984894259818731,0.6238670694864048,0.1,100000
17,0.9984894259818731,0.9984894259818731,0.9984894259818731,0.6238670694864048,1.0,100000
18,0.9984894259818731,0.9984894259818731,0.9984894259818731,0.6238670694864048,10.0,100000
19,0.9984894259818731,0.9984894259818731,0.9984894259818731,0.6238670694864048,100.0,100000
20,0.9924471299093656,0.9924471299093656,0.9924471299093656,0.6132930513595166,0.1,1000000
21,0.9924471299093656,0.9924471299093656,0.9924471299093656,0.6132930513595166,1.0,1000000
22,0.9924471299093656,0.9924471299093656,0.9924471299093656,0.6132930513595166,10.0,1000000
23,0.9924471299093656,0.9924471299093656,0.9924471299093656,0.6132930513595166,100.0,1000000
24,0.9909365558912386,0.9909365558912386,0.9909365558912386,0.6132930513595166,0.1,10000000
25,0.9909365558912386,0.9909365558912386,0.9909365558912386,0.6132930513595166,1.0,10000000
26,0.9909365558912386,0.9909365558912386,0.9909365558912386,0.6132930513595166,10.0,10000000
27,0.9909365558912386,0.9909365558912386,0.9909365558912386,0.6132930513595166,100.0,10000000
